epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-ablated-task-acc,val/val-id-hr-ablated-worst-group-task-acc,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-ablated-task-acc,val/val-id-lr-ablated-worst-group-task-acc,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-hr-ablated-task-acc,val/val-id-region-africa-lr-ablated-task-acc,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-hr-ablated-task-acc,val/val-id-region-americas-lr-ablated-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-hr-ablated-task-acc,val/val-id-region-asia-lr-ablated-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-hr-ablated-task-acc,val/val-id-region-europe-lr-ablated-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-hr-ablated-task-acc,val/val-id-region-oceania-lr-ablated-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-hr-ablated-task-acc,val/val-od-hr-ablated-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-ablated-task-acc,val/val-od-lr-ablated-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-hr-ablated-task-acc,val/val-od-region-africa-lr-ablated-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-hr-ablated-task-acc,val/val-od-region-americas-lr-ablated-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-hr-ablated-task-acc,val/val-od-region-asia-lr-ablated-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-hr-ablated-task-acc,val/val-od-region-europe-lr-ablated-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-hr-ablated-task-acc,val/val-od-region-oceania-lr-ablated-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
16,,,,16336,,,,,,,,,,,,,,,,,,,0.1936776041984558,0.13545817136764526,0.7188888192176819,0.3368421196937561,0.6115084290504456,0.6216115951538086,0.8796507120132446,0.007968127727508545,0.3523469567298889,0.205263152718544,0.9797962307929993,0.8157894611358643,0.9713914394378662,0.9732640385627747,0.9965831637382507,0.9442231059074402,0.3842105269432068,0.205263152718544,0.6631578803062439,2.246811866760254,0.8684210777282715,0.1869310736656189,0.3631339371204376,0.6332899928092957,2.182300329208374,0.8589076995849609,0.2762718200683594,0.31451913714408875,0.6420348882675171,2.23002552986145,0.875603437423706,0.15148064494132996,0.3646545112133026,0.5873196721076965,2.6017661094665527,0.8236522674560547,0.13545817136764526,0.47011953592300415,0.7609561681747437,1.6655710935592651,0.9163346886634827,0.6175215244293213,0.24149882793426514,0.19424279034137726,0.7528486847877502,2.375091791152954,0.84812331199646,0.5873196721076965,0.8236522674560547,0.11222696304321289,0.07177961617708206,0.6572433114051819,0.12328767031431198,0.5540993809700012,0.6170832514762878,0.8803672790527344,0.005772005766630173,0.3747928738594055,0.3096335828304291,0.8146623373031616,0.5193026065826416,0.9314233660697937,0.581654965877533,0.8676927089691162,0.8499278426170349,0.16064757108688354,0.31631383299827576,0.47073474526405334,3.870474338531494,0.7471979856491089,0.12572386860847473,0.35248398780822754,0.5618714094161987,2.7154295444488525,0.8226150274276733,0.16355253756046295,0.3096335828304291,0.5275418758392334,3.096975564956665,0.7915554642677307,0.07177961617708206,0.4270564019680023,0.6024314761161804,2.384533405303955,0.8312209248542786,0.07503607869148254,0.4588744640350342,0.6854256987571716,2.0838356018066406,0.868686854839325,0.5711272954940796,0.26913657784461975,0.22429712116718292,0.7937303185462952,2.690462350845337,0.8181270360946655,0.47073474526405334,0.7471979856491089
16,,,,16336,0.6483147144317627,0.1234104260802269,0.5314704179763794,0.4825385808944702,0.8583765029907227,0.006631537340581417,0.0,0.7598879337310791,0.9690840244293213,0.7232468128204346,0.9686263203620911,0.9732653498649597,0.9844628572463989,0.8650392293930054,0.001400560257025063,0.04797938093543053,0.9589659571647644,0.13027022778987885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,16337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,17297,,,,,,,,,,,,,,,,,,,0.2016894519329071,0.131474107503891,0.7208046913146973,0.3368421196937561,0.6407672166824341,0.6282956004142761,0.8635155558586121,0.0039840638637542725,0.3378908038139343,0.17894737422466278,0.982060432434082,0.8263157606124878,0.981469452381134,0.9806906580924988,0.9914578795433044,0.9442231059074402,0.43157893419265747,0.17894737422466278,0.6578947305679321,2.2715671062469482,0.8736842274665833,0.18920676410198212,0.35273081064224243,0.6339401602745056,2.221564531326294,0.8621586561203003,0.29149648547172546,0.3085778057575226,0.638321578502655,2.2652089595794678,0.8763461112976074,0.15831434726715088,0.3428246080875397,0.6015565395355225,2.600368022918701,0.8234624266624451,0.131474107503891,0.48207172751426697,0.717131495475769,1.7597064971923828,0.9163346886634827,0.622398316860199,0.23994633555412292,0.18894435465335846,0.7378184795379639,2.3955678939819336,0.8491683602333069,0.6015565395355225,0.8234624266624451,0.12026111036539078,0.07747025042772293,0.6597539782524109,0.11955168098211288,0.5783298015594482,0.6253336668014526,0.8623900413513184,0.0043290043249726295,0.35571178793907166,0.3074496388435364,0.7985438108444214,0.5217932462692261,0.946967363357544,0.5942732095718384,0.8093636631965637,0.8124098181724548,0.17310087382793427,0.31506848335266113,0.4806973934173584,3.894153594970703,0.7422167062759399,0.1385248452425003,0.34288325905799866,0.5691862106323242,2.6996591091156006,0.825053334236145,0.1664644479751587,0.3074496388435364,0.5379762053489685,3.116405725479126,0.7934967279434204,0.07747025042772293,0.3900672495365143,0.6003621220588684,2.44167160987854,0.8323848843574524,0.08946608752012253,0.430014431476593,0.6738816499710083,2.066657543182373,0.8744588494300842,0.5748932957649231,0.2714323401451111,0.21395224332809448,0.7635378837585449,2.7116875648498535,0.8197841048240662,0.4806973934173584,0.7422167062759399
17,,,,17297,0.6520114541053772,0.13021491467952728,0.5370926856994629,0.489958256483078,0.8590287566184998,0.007007922045886517,0.0,0.7552127838134766,0.9700925350189209,0.732090175151825,0.9696912169456482,0.9740486741065979,0.984976589679718,0.8707427978515625,0.0013227512827143073,0.04513741657137871,0.9643131494522095,0.1168355718255043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,17298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,18258,,,,,,,,,,,,,,,,,,,0.2048245221376419,0.15537849068641663,0.7259426712989807,0.34736841917037964,0.6323146820068359,0.6464909315109253,0.8690205216407776,0.023904383182525635,0.34128710627555847,0.1631578952074051,0.98362797498703,0.8631578683853149,0.9801690578460693,0.985146701335907,0.9920273423194885,0.9442231059074402,0.3526315689086914,0.1631578952074051,0.6736842393875122,2.324509859085083,0.878947377204895,0.19570870697498322,0.3468790650367737,0.6352405548095703,2.2833328247070312,0.8563069105148315,0.275529146194458,0.31414780020713806,0.6320089101791382,2.256666421890259,0.8685480952262878,0.1712224781513214,0.351176917552948,0.5990888476371765,2.6786274909973145,0.8189066052436829,0.15537849068641663,0.48605579137802124,0.7450199127197266,1.6738734245300293,0.9083665609359741,0.6210049390792847,0.24261897802352905,0.1850457638502121,0.7282371520996094,2.4449539184570312,0.8435949087142944,0.5990888476371765,0.8189066052436829,0.11900577694177628,0.08639420568943024,0.6635199785232544,0.1282689869403839,0.5679670572280884,0.6510555744171143,0.8658820390701294,0.008658008649945259,0.3642982542514801,0.3096335828304291,0.8170223236083984,0.5479452013969421,0.9423956274986267,0.6027663350105286,0.853983461856842,0.808080792427063,0.13075965642929077,0.3399750888347626,0.5093399882316589,3.7659454345703125,0.773349940776825,0.1392868012189865,0.3448643684387207,0.5697957873344421,2.787148952484131,0.8191100358963013,0.1477796584367752,0.3096335828304291,0.5287551283836365,3.213900089263916,0.7913128137588501,0.08639420568943024,0.40571650862693787,0.6077340841293335,2.471877336502075,0.8295395970344543,0.10678210854530334,0.44155845046043396,0.6753246784210205,2.1833717823028564,0.8585858345031738,0.5772533416748047,0.27217525243759155,0.20811119675636292,0.749701201915741,2.7713189125061035,0.8169721364974976,0.5093399882316589,0.773349940776825
18,,,,18258,0.6554464101791382,0.13653603196144104,0.5424618721008301,0.4966649115085602,0.8596470952033997,0.007280541583895683,0.0,0.7504158616065979,0.9709996581077576,0.7399693727493286,0.9706339240074158,0.9747968912124634,0.985440731048584,0.8756214380264282,0.0012531328247860074,0.043637197464704514,0.9664207696914673,0.10569613426923752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,18259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,19219,,,,,,,,,,,,,,,,,,,0.19576765596866608,0.13944223523139954,0.7328224182128906,0.34736841917037964,0.6570221185684204,0.664314866065979,0.8600987195968628,0.03187251091003418,0.33553948998451233,0.17368420958518982,0.9833667278289795,0.8526315689086914,0.9801690578460693,0.9810619950294495,0.99411541223526,0.9402390718460083,0.21578946709632874,0.17368420958518982,0.6631578803062439,2.348864793777466,0.878947377204895,0.1778283417224884,0.34102731943130493,0.6342653036117554,2.349579334259033,0.8543562889099121,0.2710731625556946,0.3085778057575226,0.6368362307548523,2.3666672706604004,0.8715187311172485,0.16989369690418243,0.34491267800331116,0.5960516333580017,2.7286651134490967,0.8213743567466736,0.13944223523139954,0.4780876636505127,0.737051784992218,1.7896360158920288,0.912350594997406,0.6201341152191162,0.2507813572883606,0.1706724464893341,0.6872459053993225,2.5145528316497803,0.844988226890564,0.5960516333580017,0.8213743567466736,0.11805172264575958,0.08768752962350845,0.6694953441619873,0.12079700827598572,0.5918927192687988,0.6563940644264221,0.8586394190788269,0.011544011533260345,0.35867437720298767,0.28891655802726746,0.8140095472335815,0.5628891587257385,0.9373666644096375,0.590390682220459,0.851526141166687,0.8528138399124146,0.11581569164991379,0.28891655802726746,0.48941469192504883,3.9870405197143555,0.7521793246269226,0.12648582458496094,0.34212130308151245,0.5707101225852966,2.824522018432617,0.8239865899085999,0.16500850021839142,0.30647900700569153,0.5377335548400879,3.153251886367798,0.7988352179527283,0.08768752962350845,0.4017072021961212,0.6046301126480103,2.463714838027954,0.8376875519752502,0.10101009905338287,0.4285714328289032,0.6998556852340698,2.2059316635131836,0.8571428656578064,0.5783078074455261,0.2741914987564087,0.20395541191101074,0.7279828190803528,2.7773497104644775,0.8223952054977417,0.48941469192504883,0.7521793246269226
19,,,,19219,0.6585333943367004,0.14219342172145844,0.5473227500915527,0.5028131604194641,0.8600901961326599,0.0081657525151968,0.0,0.743906557559967,0.9718765616416931,0.7482300996780396,0.9715777635574341,0.9754674434661865,0.9858599305152893,0.8804997205734253,0.0011904762359336019,0.03997798636555672,0.9701286554336548,0.09247518330812454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,19220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,20180,,,,,,,,,,,,,,,,,,,0.20134110748767853,0.11052631586790085,0.7298615574836731,0.3526315689086914,0.6596229076385498,0.6490902304649353,0.8589597344398499,0.04780876636505127,0.3405904471874237,0.18421052396297455,0.9838021397590637,0.8368421196937561,0.9843953251838684,0.9821760058403015,0.9920273423194885,0.9521912336349487,0.11052631586790085,0.18421052396297455,0.678947389125824,2.3764240741729736,0.8684210777282715,0.18628089129924774,0.3520806133747101,0.6277633309364319,2.409470558166504,0.8605331778526306,0.27404382824897766,0.3163757920265198,0.6375789046287537,2.4005794525146484,0.8674340844154358,0.17957478761672974,0.3466210961341858,0.5996583104133606,2.7623414993286133,0.827638566493988,0.13545817136764526,0.44223108887672424,0.7250996232032776,1.9864649772644043,0.9003984332084656,0.6203082799911499,0.25621771812438965,0.15900422632694244,0.6646321415901184,2.558493137359619,0.84812331199646,0.5996583104133606,0.827638566493988,0.12287220358848572,0.07970111817121506,0.6691941022872925,0.12328767031431198,0.5949405431747437,0.6469303369522095,0.8599327206611633,0.012987012974917889,0.3570675253868103,0.30884185433387756,0.8128546476364136,0.5330012440681458,0.946967363357544,0.6173259019851685,0.833548903465271,0.8037518262863159,0.07970111817121506,0.30884185433387756,0.5080946683883667,3.7346770763397217,0.7384806871414185,0.12252362072467804,0.3346540629863739,0.5717769265174866,2.9276154041290283,0.8217006921768188,0.16840572655200958,0.3142441213130951,0.5450133681297302,3.129190683364868,0.8000485301017761,0.10644076764583588,0.39666321873664856,0.6104500889778137,2.541534185409546,0.8353595733642578,0.08946608752012253,0.44011545181274414,0.6709956526756287,2.402073860168457,0.8585858345031738,0.5821742415428162,0.27653968334198,0.18561552464962006,0.7115458846092224,2.833371162414551,0.8204870820045471,0.5080946683883667,0.7384806871414185
20,,,,20180,0.6615022420883179,0.1477334350347519,0.5520385503768921,0.5085176229476929,0.860600471496582,0.008879602886736393,0.0,0.7389090061187744,0.9727028012275696,0.7554331421852112,0.9724566340446472,0.9761463403701782,0.9862788915634155,0.8847683072090149,0.0011337868636474013,0.03786008059978485,0.9739536643028259,0.08356699347496033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,20181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,21141,,,,,,,,,,,,,,,,,,,0.18827831745147705,0.1508452594280243,0.734738290309906,0.34736841917037964,0.6488946676254272,0.6650575399398804,0.8678815364837646,0.04780876636505127,0.3169032335281372,0.19473683834075928,0.982060432434082,0.8736842274665833,0.9710662961006165,0.9821760058403015,0.995823860168457,0.9282868504524231,0.22631579637527466,0.19473683834075928,0.6631578803062439,2.402108669281006,0.8947368264198303,0.1508452594280243,0.3286736011505127,0.6284134984016418,2.3535640239715576,0.8579323887825012,0.2926104664802551,0.29706647992134094,0.6320089101791382,2.400458812713623,0.8704047799110413,0.15489749610424042,0.31871679425239563,0.5901670455932617,2.866441488265991,0.8171981573104858,0.2031872570514679,0.4302788972854614,0.7689242959022522,1.6502317190170288,0.912350594997406,0.6154314875602722,0.26070696115493774,0.1578081250190735,0.6604916453361511,2.5843451023101807,0.8440303206443787,0.5901670455932617,0.8171981573104858,0.10459452867507935,0.0660024881362915,0.667486846446991,0.132004976272583,0.5722340941429138,0.6629458665847778,0.8648473620414734,0.018759019672870636,0.33783578872680664,0.2890075147151947,0.8318353295326233,0.56662517786026,0.9369094967842102,0.6304295063018799,0.8792033195495605,0.8181818127632141,0.0660024881362915,0.3138231635093689,0.4881693720817566,3.9442553520202637,0.7384806871414185,0.10652240365743637,0.32566291093826294,0.5615665912628174,2.8698854446411133,0.8247485756874084,0.17835476994514465,0.2890075147151947,0.5338510274887085,3.177053689956665,0.7913128137588501,0.07009829580783844,0.37118467688560486,0.6034660935401917,2.580183506011963,0.8301862478256226,0.07792207598686218,0.40115439891815186,0.6897546648979187,2.2633981704711914,0.8658008575439453,0.5735877752304077,0.2786443531513214,0.19761736690998077,0.7255435585975647,2.8429760932922363,0.8179261684417725,0.4881693720817566,0.7384806871414185
21,,,,21141,0.6642556190490723,0.15294219553470612,0.5563820004463196,0.5138285756111145,0.8610513210296631,0.01011024322360754,0.0,0.7335522174835205,0.9734444618225098,0.7622974514961243,0.9732210040092468,0.9767099618911743,0.9866753816604614,0.8885934352874756,0.0010822510812431574,0.03739532083272934,0.9758531451225281,0.07635237276554108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,21142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,22102,,,,,,,,,,,,,,,,,,,0.2057824581861496,0.16268032789230347,0.733606219291687,0.3526315689086914,0.6762028336524963,0.6554028987884521,0.8557327389717102,0.01593625545501709,0.3100235164165497,0.16842105984687805,0.9835408926010132,0.8315789699554443,0.9765929579734802,0.9866319894790649,0.9939255714416504,0.9521912336349487,0.378947377204895,0.16842105984687805,0.6473684310913086,2.553558826446533,0.8947368264198303,0.19375813007354736,0.3172951936721802,0.6264629364013672,2.4532523155212402,0.863459050655365,0.29186779260635376,0.3059784770011902,0.6368362307548523,2.448620319366455,0.8726327419281006,0.16268032789230347,0.30751708149909973,0.5930144190788269,2.9222850799560547,0.814160943031311,0.20717132091522217,0.41434264183044434,0.7569721341133118,1.9172437191009521,0.9003984332084656,0.6168248653411865,0.26283568143844604,0.15265963971614838,0.6410365104675293,2.656367540359497,0.844378650188446,0.5930144190788269,0.814160943031311,0.1236756220459938,0.08225107938051224,0.6719558238983154,0.132004976272583,0.6190186142921448,0.6284882426261902,0.8556647896766663,0.011544011533260345,0.3317599892616272,0.29264742136001587,0.8279186487197876,0.5330012440681458,0.939957320690155,0.6377093195915222,0.8685980439186096,0.7907648086547852,0.17683686316013336,0.31880447268486023,0.4806973934173584,4.184066295623779,0.7745952606201172,0.13349588215351105,0.31773850321769714,0.5691862106323242,3.003978967666626,0.8232246041297913,0.17374423146247864,0.29264742136001587,0.5491385459899902,3.2051918506622314,0.8073283433914185,0.08691153675317764,0.3590274155139923,0.6043714284896851,2.6710727214813232,0.8343248963356018,0.08225107938051224,0.40981242060661316,0.6969696879386902,2.4099619388580322,0.8730158805847168,0.5795129537582397,0.2861449420452118,0.18418636918067932,0.6594453454017639,2.9430594444274902,0.8240522146224976,0.4806973934173584,0.7745952606201172
22,,,,22102,0.6669375896453857,0.15769802033901215,0.5607437491416931,0.5191439390182495,0.8613530993461609,0.011313356459140778,0.0,0.728738009929657,0.9741674661636353,0.7691969275474548,0.9739582538604736,0.9773246049880981,0.9870374202728271,0.8920329809188843,0.0010351967066526413,0.035431236028671265,0.9755018949508667,0.07557964324951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,22103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,23063,,,,,,,,,,,,,,,,,,,0.20761124789714813,0.10000000149011612,0.7349124550819397,0.34736841917037964,0.6784785389900208,0.6635722517967224,0.8523158431053162,0.03585657477378845,0.32073500752449036,0.17368420958518982,0.9845858812332153,0.8684210777282715,0.977243185043335,0.985146701335907,0.9952543377876282,0.9521912336349487,0.10000000149011612,0.17368420958518982,0.6578947305679321,2.4638452529907227,0.8684210777282715,0.18758127093315125,0.3322496712207794,0.6401170492172241,2.588273525238037,0.8598829507827759,0.2981804609298706,0.2859264612197876,0.637207567691803,2.5458364486694336,0.8752321004867554,0.17748671770095825,0.3331435024738312,0.5966210961341858,2.951906204223633,0.817008376121521,0.19920319318771362,0.394422322511673,0.7450199127197266,2.0424234867095947,0.912350594997406,0.6221370697021484,0.26107552647590637,0.14542439579963684,0.6241708993911743,2.7302610874176025,0.8451623916625977,0.5966210961341858,0.817008376121521,0.11895556002855301,0.06782107055187225,0.6698970794677734,0.12453299760818481,0.6129229068756104,0.6333414316177368,0.852948784828186,0.020202020183205605,0.3417022228240967,0.2839352488517761,0.8300276398658752,0.5317559242248535,0.9375190734863281,0.6627032160758972,0.8574753999710083,0.8513708710670471,0.07970111817121506,0.2839352488517761,0.49066001176834106,4.113186836242676,0.7496886849403381,0.1385248452425003,0.3236818015575409,0.5726912617683411,3.1262929439544678,0.8218531012535095,0.15675806999206543,0.28561028838157654,0.5336083769798279,3.3483266830444336,0.7934967279434204,0.09092085063457489,0.38890326023101807,0.6074753999710083,2.772170305252075,0.8317382335662842,0.06782107055187225,0.3881673812866211,0.6897546648979187,2.5099425315856934,0.8701298832893372,0.5788601636886597,0.2897282838821411,0.16985303163528442,0.6473888158798218,3.0527501106262207,0.8186291456222534,0.49066001176834106,0.7496886849403381
23,,,,23063,0.6694508194923401,0.16187316179275513,0.5648234486579895,0.5240070819854736,0.8617098927497864,0.012517773546278477,0.0,0.7250490784645081,0.9748323559761047,0.7751527428627014,0.9746598601341248,0.9778786897659302,0.987372875213623,0.895338237285614,0.0009920635493472219,0.03383825719356537,0.9783380627632141,0.06731145828962326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,23064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,24024,,,,,,,,,,,,,,,,,,,0.20491160452365875,0.16381928324699402,0.7369154691696167,0.34210526943206787,0.6820546388626099,0.653174877166748,0.858769953250885,0.06374502182006836,0.3227379620075226,0.15789473056793213,0.9831925630569458,0.8526315689086914,0.981144368648529,0.9747493267059326,0.9962034821510315,0.9442231059074402,0.3947368562221527,0.15789473056793213,0.6736842393875122,2.5234620571136475,0.8947368264198303,0.19765929877758026,0.3416775166988373,0.6446684002876282,2.5997259616851807,0.863459050655365,0.2788711488246918,0.3126624524593353,0.6424062252044678,2.6097679138183594,0.8730040788650513,0.16381928324699402,0.3164388835430145,0.602885365486145,3.0653560161590576,0.813591480255127,0.22310757637023926,0.4462151527404785,0.737051784992218,2.099242925643921,0.9163346886634827,0.627623438835144,0.25981074571609497,0.14731444418430328,0.5931597948074341,2.8024239540100098,0.8445528149604797,0.602885365486145,0.813591480255127,0.12307306379079819,0.07928091287612915,0.6732111573219299,0.12328767031431198,0.6115513443946838,0.6386799216270447,0.8599327206611633,0.020202020183205605,0.3346221446990967,0.30259644985198975,0.8098418116569519,0.5056039690971375,0.9553489685058594,0.5945159196853638,0.831479549407959,0.8282828330993652,0.17310087382793427,0.317559152841568,0.5143212676048279,4.046079158782959,0.7783312797546387,0.14309661090373993,0.323072224855423,0.5734531879425049,3.157107353210449,0.8311490416526794,0.16428051888942719,0.30259644985198975,0.5404028296470642,3.5217652320861816,0.798349916934967,0.07928091287612915,0.3576047718524933,0.6047594547271729,2.8557143211364746,0.8296688795089722,0.11976911872625351,0.39971140027046204,0.682539701461792,2.5958573818206787,0.8672438859939575,0.580165684223175,0.2934951186180115,0.1678309142589569,0.6169796586036682,3.131547689437866,0.8229475021362305,0.5143212676048279,0.7783312797546387
24,,,,24024,0.6718176603317261,0.16571427881717682,0.5687026381492615,0.5285305380821228,0.8620473146438599,0.013845216482877731,0.0,0.7213689088821411,0.9754701256752014,0.781213641166687,0.9753530621528625,0.9783974289894104,0.9876620173454285,0.8987446427345276,0.0009523809421807528,0.03209203481674194,0.9797952175140381,0.06289847195148468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,24025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
