epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
23,,,,23063,0.6709979772567749,0.17512115836143494,0.5521841645240784,0.5284008979797363,0.869809627532959,0.014218972064554691,0.0,0.724170446395874,0.9584764242172241,0.7053307890892029,0.9595770239830017,0.9567774534225464,0.9782092571258545,0.8127666115760803,0.0,0.06138691306114197,0.9806799292564392,0.059733785688877106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,23064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,24024,,,,,,,,,,,,,,,,,,,0.7393538355827332,0.3368421196937561,0.6745773553848267,0.6580022573471069,0.8619969487190247,0.15139442682266235,0.9676042795181274,0.7894737124443054,0.9629389047622681,0.960638701915741,0.9863325953483582,0.8605577945709229,0.7210526466369629,2.370462656021118,0.878947377204895,0.6355656981468201,2.5412259101867676,0.8621586561203003,0.6286669373512268,2.5068252086639404,0.8711473941802979,0.593583881855011,3.1181862354278564,0.8181473016738892,0.7569721341133118,2.1362857818603516,0.9083665609359741,0.6187407374382019,0.265361487865448,0.15037773549556732,0.6086181998252869,2.7854106426239014,0.845423698425293,0.593583881855011,0.8181473016738892,0.6683404445648193,0.1282689869403839,0.5944833755493164,0.6428051590919495,0.8568287491798401,0.04617604613304138,0.8376600742340088,0.46699875593185425,0.9012496471405029,0.6352826952934265,0.9297723770141602,0.8455988168716431,0.4993773400783539,3.816934823989868,0.7758405804634094,0.5591283440589905,3.190070390701294,0.8066138625144958,0.544042706489563,3.3782799243927,0.8039310574531555,0.6103207468986511,2.7964932918548584,0.8332902193069458,0.6709956526756287,2.5590128898620605,0.8816738724708557,0.5774542093276978,0.29106003046035767,0.16367091238498688,0.652374804019928,3.0789074897766113,0.8178257346153259,0.4993773400783539,0.7758405804634094
24,,,,24024,0.6733679175376892,0.1782553791999817,0.5562999844551086,0.5332202911376953,0.8698471784591675,0.016502132639288902,0.0,0.7203682065010071,0.9594566822052002,0.7120606899261475,0.9605607390403748,0.9577674269676208,0.978710949420929,0.8182327747344971,0.0,0.05724700167775154,0.9815125465393066,0.057115696370601654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,24025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,24985,,,,,,,,,,,,,,,,,,,0.7361316680908203,0.3526315689086914,0.6232119798660278,0.6587448716163635,0.8847759962081909,0.13545817136764526,0.9649046659469604,0.7842105031013489,0.9609882831573486,0.9565540552139282,0.9853834509849548,0.8286852836608887,0.699999988079071,2.8260085582733154,0.8684210777282715,0.6433680057525635,2.574429750442505,0.8608582615852356,0.6279242634773254,2.5492420196533203,0.8707760572433472,0.5888382792472839,3.04522967338562,0.8158693909645081,0.7689242959022522,2.2362782955169678,0.9003984332084656,0.6184794902801514,0.2640632688999176,0.14842070639133453,0.6211427450180054,2.780292510986328,0.8435949087142944,0.5888382792472839,0.8158693909645081,0.6642731428146362,0.12702366709709167,0.54449862241745,0.6517835259437561,0.8841179609298706,0.04617604613304138,0.8445392847061157,0.48941469192504883,0.9216701984405518,0.652996838092804,0.9192964434623718,0.8354978561401367,0.5068492889404297,4.2141194343566895,0.7721046209335327,0.5637000799179077,3.2758443355560303,0.8021944761276245,0.5576316714286804,3.383918523788452,0.8124241828918457,0.6095447540283203,2.7816407680511475,0.8304449319839478,0.6738816499710083,2.5562241077423096,0.8744588494300842,0.5818729400634766,0.28923869132995605,0.1614409238100052,0.6434962153434753,3.118502140045166,0.8166206479072571,0.5068492889404297,0.7721046209335327
25,,,,24985,0.675628662109375,0.18122144043445587,0.5604220032691956,0.5375782251358032,0.8698752522468567,0.018961234018206596,0.0,0.7160106301307678,0.9603550434112549,0.7174462676048279,0.9614595770835876,0.9587092995643616,0.9792038798332214,0.8229503631591797,0.0,0.05677260830998421,0.9832949638366699,0.0535895861685276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,24986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,25946,,,,,,,,,,,,,,,,,,,0.7371767163276672,0.3210526406764984,0.6830298900604248,0.626067578792572,0.8692103028297424,0.15139442682266235,0.9656884074211121,0.7684210538864136,0.9674902558326721,0.9558113813400269,0.9846241474151611,0.8207171559333801,0.7157894968986511,2.737368583679199,0.8894736766815186,0.6388166546821594,2.6884052753448486,0.8624837398529053,0.6338655948638916,2.6254632472991943,0.8689194321632385,0.5863705277442932,3.124006986618042,0.8183371424674988,0.7649402618408203,2.1559720039367676,0.9083665609359741,0.6176957488059998,0.2716025710105896,0.1424877643585205,0.5807292461395264,2.861609935760498,0.8452494740486145,0.5863705277442932,0.8183371424674988,0.669093668460846,0.11207970231771469,0.6065223813056946,0.6197524666786194,0.8621314167976379,0.05050504952669144,0.8354004621505737,0.4371108412742615,0.934166431427002,0.6474156975746155,0.8948525786399841,0.8210678100585938,0.5018680095672607,4.187056541442871,0.7559153437614441,0.564614474773407,3.4267358779907227,0.8063090443611145,0.5447706580162048,3.4929330348968506,0.8068429827690125,0.6023021340370178,2.898141860961914,0.8269529342651367,0.6955267190933228,2.541422128677368,0.887445867061615,0.5772533416748047,0.2986075282096863,0.14920386672019958,0.6167347431182861,3.2343740463256836,0.815264880657196,0.5018680095672607,0.7559153437614441
26,,,,25946,0.6776795387268066,0.1839209645986557,0.5640726685523987,0.5416861772537231,0.8698746562004089,0.021193038672208786,0.0,0.7130714058876038,0.9611979126930237,0.7233459949493408,0.9622795581817627,0.9595231413841248,0.9796783328056335,0.8273636102676392,0.0,0.05461132526397705,0.9841275811195374,0.04953492432832718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,25947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,26907,,,,,,,,,,,,,,,,,,,0.7408342957496643,0.34210526943206787,0.672301709651947,0.6513182520866394,0.8714882135391235,0.1155378520488739,0.9679526090621948,0.7842105031013489,0.9674902558326721,0.9673227071762085,0.9810174703598022,0.8645418286323547,0.6947368383407593,2.7968523502349854,0.8894736766815186,0.6388166546821594,2.770440101623535,0.8546814322471619,0.6253249049186707,2.633301258087158,0.877088725566864,0.587699294090271,3.1729824542999268,0.8128321766853333,0.7529880404472351,2.3243677616119385,0.9043824672698975,0.6157798767089844,0.27274155616760254,0.13559453189373016,0.5905640721321106,2.912501573562622,0.8424627780914307,0.587699294090271,0.8128321766853333,0.6714536547660828,0.11332502961158752,0.5912831425666809,0.6445037722587585,0.8688567280769348,0.03896103799343109,0.8404719829559326,0.5006226897239685,0.9329472780227661,0.6554234623908997,0.8966631889343262,0.8369408249855042,0.4931506812572479,4.495908260345459,0.7534246444702148,0.5723864436149597,3.375181198120117,0.8157573938369751,0.5326377153396606,3.5704803466796875,0.8070856332778931,0.6085100769996643,2.898925542831421,0.8334195613861084,0.6738816499710083,2.637373208999634,0.8888888955116272,0.5786091089248657,0.299721896648407,0.15040791034698486,0.5990493893623352,3.2495598793029785,0.8208887577056885,0.4931506812572479,0.7534246444702148
27,,,,26907,0.6797028183937073,0.18633736670017242,0.5677639842033386,0.5456089377403259,0.8699130415916443,0.023069556802511215,0.0,0.7078506946563721,0.9620256423950195,0.7292532324790955,0.9631004929542542,0.9603812098503113,0.9801045656204224,0.8315922617912292,0.0,0.052354518324136734,0.9841926693916321,0.04782866686582565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,26908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,27868,,,,,,,,,,,,,,,,,,,0.7408342957496643,0.3368421196937561,0.6879063844680786,0.6416635513305664,0.8667426109313965,0.131474107503891,0.9663850665092468,0.7684210538864136,0.9665149450302124,0.9624953866004944,0.9827259182929993,0.8326693177223206,0.7157894968986511,2.7822105884552,0.8684210777282715,0.6443433165550232,2.664071559906006,0.8624837398529053,0.6268102526664734,2.647777557373047,0.8718900680541992,0.5873196721076965,3.244628429412842,0.8196659088134766,0.7649402618408203,2.0264406204223633,0.912350594997406,0.6178699135780334,0.27375513315200806,0.13190750777721405,0.5756274461746216,2.91375470161438,0.8462945222854614,0.5873196721076965,0.8196659088134766,0.6743660569190979,0.09838107228279114,0.6161231398582458,0.6238777041435242,0.8671754002571106,0.04617604613304138,0.8422294855117798,0.5180572867393494,0.9207558631896973,0.6522688865661621,0.9111484885215759,0.8398268222808838,0.4732254147529602,4.335859775543213,0.7434620261192322,0.5790917277336121,3.4119956493377686,0.8122523427009583,0.5406454801559448,3.5429439544677734,0.8073283433914185,0.6074753999710083,2.9713549613952637,0.8340662121772766,0.682539701461792,2.690093517303467,0.8787878751754761,0.5815716981887817,0.29932886362075806,0.14665354788303375,0.585882842540741,3.2794878482818604,0.8192819356918335,0.4732254147529602,0.7434620261192322
28,,,,27868,0.6815924644470215,0.18841274082660675,0.5710626244544983,0.5492302179336548,0.8700478672981262,0.025257937610149384,0.0,0.7054570913314819,0.9627828598022461,0.7346440553665161,0.9638369083404541,0.9611684083938599,0.9804905652999878,0.8357183337211609,0.0,0.051954235881567,0.9847000241279602,0.04671516641974449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,27869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,28829,,,,,,,,,,,,,,,,,,,0.73944091796875,0.34736841917037964,0.690507173538208,0.6446342468261719,0.8600987195968628,0.13545817136764526,0.9642079472541809,0.7315789461135864,0.9564369320869446,0.961752712726593,0.9857630729675293,0.8286852836608887,0.6947368383407593,2.948961019515991,0.8578947186470032,0.63686603307724,2.6718459129333496,0.8621586561203003,0.6275529265403748,2.617457866668701,0.8659487366676331,0.5905466675758362,3.3499956130981445,0.8215641379356384,0.7808765172958374,2.236574411392212,0.9203187227249146,0.6176957488059998,0.2762693166732788,0.12701699137687683,0.5691384077072144,2.96415114402771,0.8456849455833435,0.5905466675758362,0.8215641379356384,0.675018846988678,0.12453299760818481,0.6197805404663086,0.6314001679420471,0.8587687611579895,0.04906205087900162,0.8479537963867188,0.4794520437717438,0.9081072807312012,0.6641591787338257,0.9353336691856384,0.8282828330993652,0.48318803310394287,4.605362415313721,0.729763388633728,0.57558673620224,3.415689706802368,0.8060042858123779,0.5367628931999207,3.543797254562378,0.8010191917419434,0.6085100769996643,3.0023105144500732,0.8376875519752502,0.6926407217979431,2.678921937942505,0.8816738724708557,0.5807180404663086,0.3012477159500122,0.14431753754615784,0.5838965177536011,3.303401231765747,0.816871702671051,0.48318803310394287,0.729763388633728
29,,,,28829,0.6833886504173279,0.1907079666852951,0.574327290058136,0.5525333881378174,0.8701669573783875,0.02707698568701744,0.0,0.7036463022232056,0.9635416269302368,0.7397176623344421,0.9645735025405884,0.9619593024253845,0.9809014797210693,0.8396506309509277,0.0,0.048068638890981674,0.9860921502113342,0.04257195442914963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,28830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,29790,,,,,,,,,,,,,,,,,,,0.7450143694877625,0.34736841917037964,0.6827048063278198,0.6702561974525452,0.864654541015625,0.1155378520488739,0.9645562767982483,0.7789473533630371,0.9616385102272034,0.9639806747436523,0.9802581667900085,0.8366534113883972,0.699999988079071,3.1244401931762695,0.8842105269432068,0.6469441056251526,2.7479090690612793,0.8670350909233093,0.6245822310447693,2.7931158542633057,0.8808020949363708,0.5854213833808899,3.359618902206421,0.8037205934524536,0.7609561681747437,2.457754611968994,0.9163346886634827,0.6169119477272034,0.2747677266597748,0.13418331742286682,0.563720703125,3.0380055904388428,0.8426369428634644,0.5854213833808899,0.8037205934524536,0.6765754222869873,0.12702366709709167,0.6120085120201111,0.6469303369522095,0.8620020747184753,0.036075036972761154,0.8500125408172607,0.48194271326065063,0.9111551642417908,0.7000728249549866,0.917485773563385,0.841269850730896,0.4806973934173584,4.864670276641846,0.773349940776825,0.5708625316619873,3.4799134731292725,0.8149954080581665,0.5445280075073242,3.665215015411377,0.8082989454269409,0.6085100769996643,2.9864871501922607,0.8327729105949402,0.6955267190933228,2.5963752269744873,0.8903318643569946,0.5808184742927551,0.30395686626434326,0.14449763298034668,0.5655147433280945,3.351078510284424,0.8214913606643677,0.4806973934173584,0.773349940776825
30,,,,29790,0.6850088834762573,0.1926511973142624,0.57732754945755,0.5556740760803223,0.870171844959259,0.02856244146823883,0.0,0.7032651305198669,0.9642627835273743,0.7447494268417358,0.9652963876724243,0.9627100229263306,0.9812711477279663,0.8433488607406616,0.0,0.046562280505895615,0.9858579635620117,0.0445202961564064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,29791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,30751,,,,,,,,,,,,,,,,,,,0.743708074092865,0.34736841917037964,0.6960338354110718,0.6606015563011169,0.8582004308700562,0.131474107503891,0.9637725353240967,0.8052631616592407,0.9577373266220093,0.9598960280418396,0.98234623670578,0.8286852836608887,0.7210526466369629,2.7734265327453613,0.8894736766815186,0.6306892037391663,2.7823686599731445,0.8595578670501709,0.637207567691803,2.69317364692688,0.8748607635498047,0.5859909057617188,3.3163838386535645,0.8078967332839966,0.788844645023346,2.304499626159668,0.9163346886634827,0.6168248653411865,0.27498719096183777,0.1336633265018463,0.57108473777771,2.9947011470794678,0.84124356508255,0.5859909057617188,0.8078967332839966,0.6762741804122925,0.12328767031431198,0.6211521029472351,0.6464450359344482,0.8541128039360046,0.036075036972761154,0.8479537963867188,0.5105853080749512,0.9050594568252563,0.6789613962173462,0.9244697093963623,0.8542568683624268,0.49066001176834106,4.842361927032471,0.7235367298126221,0.5679670572280884,3.4562554359436035,0.8056994676589966,0.5471972823143005,3.564720869064331,0.8090269565582275,0.6068287491798401,2.986617088317871,0.8261769413948059,0.6926407217979431,2.720048427581787,0.8989899158477783,0.5800150632858276,0.30151790380477905,0.14236041903495789,0.5899386405944824,3.3260059356689453,0.8143108487129211,0.49066001176834106,0.7235367298126221
31,,,,30751,0.6866835951805115,0.1943347007036209,0.5803905725479126,0.5587185621261597,0.8703038692474365,0.030393052846193314,0.0,0.6952463388442993,0.9649632573127747,0.7498815059661865,0.9659636616706848,0.9634103775024414,0.9816499352455139,0.8470444679260254,0.0,0.0438820905983448,0.9868987798690796,0.039665576070547104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,30752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,31712,,,,,,,,,,,,,,,,,,,0.7457110285758972,0.34736841917037964,0.6882314682006836,0.6580022573471069,0.8682612180709839,0.13545817136764526,0.9676042795181274,0.821052610874176,0.9700910449028015,0.9576680064201355,0.9821563959121704,0.8685259222984314,0.6736842393875122,2.7961578369140625,0.8736842274665833,0.6401170492172241,2.8658382892608643,0.8657346963882446,0.6268102526664734,2.7457070350646973,0.8707760572433472,0.5880789756774902,3.3601582050323486,0.8158693909645081,0.7848605513572693,2.361335277557373,0.9083665609359741,0.6169119477272034,0.2806112766265869,0.1240585520863533,0.5459815859794617,3.051218032836914,0.8451623916625977,0.5880789756774902,0.8158693909645081,0.6753703355789185,0.11332502961158752,0.6123133301734924,0.6432904601097107,0.8614847660064697,0.04184704273939133,0.8436856865882874,0.528019905090332,0.926699161529541,0.6646444797515869,0.9013192057609558,0.8499278426170349,0.5105853080749512,4.443991184234619,0.7783312797546387,0.5786345601081848,3.5318758487701416,0.8191100358963013,0.5518078207969666,3.519411325454712,0.8095122575759888,0.6038541197776794,3.0567188262939453,0.8303155899047852,0.6926407217979431,2.8947174549102783,0.8802309036254883,0.5841325521469116,0.3004693388938904,0.14189846813678741,0.5640464425086975,3.3589396476745605,0.8219934701919556,0.5105853080749512,0.7783312797546387
32,,,,31712,0.6883049011230469,0.19633758068084717,0.5834023356437683,0.5616720914840698,0.8703739643096924,0.032371245324611664,0.0,0.6933937072753906,0.9656322598457336,0.75443434715271,0.9666468501091003,0.9640835523605347,0.9819918870925903,0.8507007956504822,0.0,0.04302958399057388,0.9871589541435242,0.0395713672041893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,31713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,32673,,,,,,,,,,,,,,,,,,,0.7482365369796753,0.3526315689086914,0.6768530607223511,0.6683995723724365,0.875284731388092,0.12749004364013672,0.9686493277549744,0.821052610874176,0.9723666906356812,0.9543260335922241,0.9831055402755737,0.9043824672698975,0.7105262875556946,2.623124361038208,0.8684210777282715,0.6378413438796997,2.8608930110931396,0.8615084290504456,0.6152989268302917,2.858734607696533,0.863349437713623,0.5975702404975891,3.4058563709259033,0.8132118582725525,0.7649402618408203,2.099194049835205,0.912350594997406,0.618131160736084,0.2803533375263214,0.12296062707901001,0.5394068956375122,3.088954210281372,0.8410694003105164,0.5975702404975891,0.8132118582725525,0.6750690340995789,0.11706101894378662,0.584273099899292,0.6597912907600403,0.8755819797515869,0.03896103799343109,0.8378106951713562,0.5155666470527649,0.9117646813392639,0.6612472534179688,0.8991205096244812,0.8816738724708557,0.5093399882316589,4.451443672180176,0.7372353672981262,0.5694910287857056,3.6662228107452393,0.8110332489013672,0.5360349416732788,3.7789862155914307,0.8002911806106567,0.6064407825469971,3.0747668743133545,0.8288928866386414,0.7041847109794617,2.7666237354278564,0.8975468873977661,0.5792116522789001,0.3070204257965088,0.13830377161502838,0.5569282174110413,3.459714412689209,0.8158172369003296,0.5093399882316589,0.7372353672981262
33,,,,32673,0.689846932888031,0.19814828038215637,0.5862579345703125,0.5644237995147705,0.8704956769943237,0.03391045704483986,0.0,0.6913048624992371,0.9662482142448425,0.7588309645652771,0.9672632217407227,0.9646874070167542,0.9823238849639893,0.8538373112678528,0.0,0.04321325570344925,0.9885120391845703,0.03580891340970993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
