epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
30,,,29790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9016807675361633,0.2631579041481018,0.8988946676254272,0.8904567360877991,0.9550113677978516,0.43824702501296997,0.6473684310913086,1.3127378225326538,0.6375162601470947,1.3284571170806885,0.6075009107589722,1.4850698709487915,0.577638566493988,1.6287250518798828,0.7211155295372009,1.2232608795166016,0.6051554679870605,0.06670461595058441,0.730854868888855,1.8295775651931763,1.501676082611084,0.577638566493988,0.7428069114685059,0.006226649973541498,0.7537336349487305,0.6697403788566589,0.8958871960639954,0.22366522252559662,0.4570361077785492,2.022326707839966,0.5905211567878723,1.5937355756759644,0.5552050471305847,1.6953920125961304,0.6162700653076172,1.4619706869125366,0.6551226377487183,1.4221850633621216,0.5900577306747437,0.08135809004306793,0.7301544547080994,1.791734218597412,1.5751193761825562,0.4570361077785492
30,,,29790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0252493619918823,0.7970011830329895,0.22342073917388916,0.7430229187011719,0.786289632320404,0.8858959674835205,0.29032257199287415,0.005376344081014395,0.4102916121482849,0.7488388419151306,0.8938238620758057,1.4885342121124268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.852486616781645e-05,2.8210333750147725e-06,29791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,30751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.909257173538208,0.36315789818763733,0.8966189622879028,0.9105087518692017,0.9567198157310486,0.48605579137802124,0.678947389125824,1.2712563276290894,0.6430429220199585,1.321772813796997,0.6052729487419128,1.4649536609649658,0.5801063179969788,1.6325544118881226,0.7290836572647095,1.2018699645996094,0.6079421639442444,0.07066252827644348,0.7082884907722473,1.8009254932403564,1.494913101196289,0.5801063179969788,0.756916880607605,0.13075965642929077,0.7924413084983826,0.6685270667076111,0.8770046830177307,0.33621934056282043,0.4570361077785492,1.987699031829834,0.5876257419586182,1.5959758758544922,0.557874321937561,1.7043219804763794,0.6157526969909668,1.4645127058029175,0.6406926512718201,1.428406000137329,0.5889530777931213,0.08471348881721497,0.7218656539916992,1.7733196020126343,1.5775221586227417,0.4570361077785492
31,,,30751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9569190144538879,0.8003005385398865,0.22228586673736572,0.7475906610488892,0.7903342247009277,0.8882150053977966,0.29448506236076355,0.0052083334885537624,0.3484158515930176,0.7642688751220703,0.8368057608604431,1.384921908378601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.520365877844012e-05,2.7081920400141815e-06,30752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,31712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9303317666053772,0.37368419766426086,0.9258777499198914,0.924990713596344,0.9749430418014526,0.5458167195320129,0.678947389125824,1.2888715267181396,0.6508452296257019,1.3269481658935547,0.6145562529563904,1.4662102460861206,0.5757403373718262,1.6437427997589111,0.7649402618408203,1.0950592756271362,0.6109901666641235,0.0792570561170578,0.6633877158164978,1.7625946998596191,1.499624252319336,0.5757403373718262,0.7711272835731506,0.1282689869403839,0.8014324903488159,0.6685270667076111,0.9015778303146362,0.3881673812866211,0.4533001184463501,2.1329474449157715,0.5871685743331909,1.6126011610031128,0.5627275109291077,1.7122600078582764,0.6173046827316284,1.4834569692611694,0.6450216174125671,1.40252685546875,0.5904092192649841,0.09658189117908478,0.6680745482444763,1.7291465997695923,1.5968924760818481,0.4533001184463501
32,,,31712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8982913494110107,0.8038134574890137,0.22480174899101257,0.7524017095565796,0.7944042682647705,0.8905849456787109,0.3006666302680969,0.005050505045801401,0.30426833033561707,0.7788272500038147,0.78660649061203,1.2966002225875854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.1956973625912366e-05,2.599864358413614e-06,31713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,32673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8253069519996643,0.0,0.88621586561203,0.8759747743606567,0.8255504965782166,0.17131474614143372,0.6315789222717285,1.3375115394592285,0.6124837398529053,1.4369008541107178,0.5740809440612793,1.6086506843566895,0.5584661960601807,1.6918443441390991,0.649402379989624,1.3156142234802246,0.5799007415771484,0.06737078726291656,0.8078864812850952,1.914599061012268,1.5907613039016724,0.5584661960601807,0.6969621181488037,0.004981319885700941,0.6982627511024475,0.7833050489425659,0.7792291641235352,0.059163060039281845,0.4570361077785492,2.024735689163208,0.5670527219772339,1.696612000465393,0.5263285636901855,1.8327497243881226,0.6006208062171936,1.5051261186599731,0.6349206566810608,1.43070650100708,0.5696209073066711,0.07702496647834778,0.8131068348884583,1.892627239227295,1.65463387966156,0.4570361077785492
33,,,32673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.100374698638916,0.8049769401550293,0.22235442698001862,0.7561206221580505,0.7967732548713684,0.8897954225540161,0.30103594064712524,0.0049019609577953815,0.5247498154640198,0.7419824600219727,0.9141696691513062,3.568902015686035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.8800628233940678e-05,2.4958697840770696e-06,32674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,33634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.865017831325531,0.28421053290367126,0.9011703729629517,0.8930560946464539,0.8754745721817017,0.3585657477378845,0.6578947305679321,1.2865358591079712,0.631664514541626,1.3655421733856201,0.5881916284561157,1.534918189048767,0.5780182480812073,1.6351399421691895,0.7091633677482605,1.1397778987884521,0.5990594625473022,0.07171899080276489,0.7390546798706055,1.827090859413147,1.523586630821228,0.5780182480812073,0.7277930974960327,0.006226649973541498,0.7552575469017029,0.7376850247383118,0.8257889151573181,0.15584415197372437,0.4545454680919647,2.0526647567749023,0.5772630572319031,1.6391254663467407,0.5452560186386108,1.7608484029769897,0.6167873740196228,1.4640449285507202,0.6565656661987305,1.3796130418777466,0.5838313102722168,0.08339257538318634,0.7442016005516052,1.80825674533844,1.6041791439056396,0.4545454680919647
34,,,33634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1001241207122803,0.8062400221824646,0.21946902573108673,0.7601078748703003,0.7996711134910583,0.8889361023902893,0.2988073527812958,0.004761904943734407,0.47201353311538696,0.75798499584198,0.8506138324737549,1.495057225227356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.5750000000000023e-05,2.396034992713987e-06,33635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,34595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9052512645721436,0.3684210479259491,0.9089726805686951,0.8986260890960693,0.9472285509109497,0.4741035997867584,0.6578947305679321,1.266457200050354,0.6394668221473694,1.3491300344467163,0.5985889434814453,1.5167452096939087,0.584662139415741,1.627447247505188,0.7410358786582947,1.1108278036117554,0.6074196696281433,0.07767505943775177,0.6949994564056396,1.7698142528533936,1.5106709003448486,0.584662139415741,0.7572683691978455,0.13325031101703644,0.7621151804924011,0.7034700512886047,0.8929125666618347,0.2453102469444275,0.44707345962524414,2.128187417984009,0.5836635231971741,1.6265933513641357,0.553263783454895,1.7448136806488037,0.6222193241119385,1.4553773403167725,0.6551226377487183,1.4229098558425903,0.5893547534942627,0.09109105914831161,0.6987811923027039,1.7509346008300781,1.5979363918304443,0.44707345962524414
35,,,34595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0132136344909668,0.8084564805030823,0.22090531885623932,0.7641875743865967,0.802738606929779,0.8896684050559998,0.30027422308921814,0.004629629664123058,0.37923216819763184,0.7761731743812561,0.7860006093978882,1.3684393167495728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.281995127819805e-05,2.3001935930054273e-06,34596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,35556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9185752868652344,0.378947377204895,0.9141742587089539,0.9023393988609314,0.9684889912605286,0.525896430015564,0.6578947305679321,1.2292156219482422,0.6453185677528381,1.3463809490203857,0.5985889434814453,1.518407940864563,0.5825740098953247,1.645029067993164,0.7490040063858032,1.0908889770507812,0.6082034111022949,0.08949439227581024,0.6432323455810547,1.711976170539856,1.5171144008636475,0.5825740098953247,0.7623399496078491,0.13325031101703644,0.7846692800521851,0.6639165282249451,0.9041644930839539,0.2871572971343994,0.45205479860305786,2.0853922367095947,0.5899116396903992,1.615004301071167,0.5564183592796326,1.750675082206726,0.6264873147010803,1.4594345092773438,0.6652236580848694,1.409915804862976,0.5942254662513733,0.09726609289646149,0.6577138900756836,1.7040756940841675,1.5947586297988892,0.45205479860305786
36,,,35556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9337784647941589,0.8111982941627502,0.22366487979888916,0.7682992815971375,0.8057435154914856,0.8913741111755371,0.30469226837158203,0.0045045046135783195,0.321872740983963,0.7875961065292358,0.7480637431144714,1.2793421745300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0024756971379923e-05,2.20818584928521e-06,35557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,36517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9306801557540894,0.37368419766426086,0.9265279769897461,0.9350166916847229,0.968868613243103,0.5737051963806152,0.6368421316146851,1.232506275177002,0.6495448350906372,1.343114972114563,0.6071295738220215,1.4963144063949585,0.5865603685379028,1.6479631662368774,0.7569721341133118,1.0733449459075928,0.6129931211471558,0.0925058051943779,0.6177818179130554,1.6796270608901978,1.5121638774871826,0.5865603685379028,0.7703741192817688,0.13325031101703644,0.7817738652229309,0.6852705478668213,0.9048112034797668,0.411255419254303,0.44333747029304504,2.102586030960083,0.5877780914306641,1.6359660625457764,0.5583596229553223,1.7501463890075684,0.6224780082702637,1.4924043416976929,0.6666666865348816,1.4386221170425415,0.5921164751052856,0.1075572818517685,0.6288978457450867,1.6502490043640137,1.6160238981246948,0.44333747029304504
37,,,36517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8425304293632507,0.8140830993652344,0.2262459248304367,0.7724091410636902,0.8088148832321167,0.8932856321334839,0.31091439723968506,0.004385964944958687,0.28389471769332886,0.7967813014984131,0.7161135077476501,1.1941401958465576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.7378034985236525e-05,2.1198584153138014e-06,36518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,37478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9374727606773376,0.37368419766426086,0.9522106647491455,0.948384702205658,0.9622247815132141,0.5657370686531067,0.6631578803062439,1.260892629623413,0.6521456241607666,1.3401720523834229,0.610100269317627,1.4847737550735474,0.5886484384536743,1.661994457244873,0.7569721341133118,1.0649642944335938,0.6157798767089844,0.09476108103990555,0.6059445142745972,1.6482725143432617,1.516213297843933,0.5886484384536743,0.7847351431846619,0.1357409656047821,0.8637610673904419,0.6944916248321533,0.8661407232284546,0.4213564097881317,0.46326276659965515,2.1331539154052734,0.5938737988471985,1.63584303855896,0.5571463108062744,1.7453272342681885,0.6218313574790955,1.4933449029922485,0.6565656661987305,1.4455442428588867,0.5940245985984802,0.10944651067256927,0.6201080083847046,1.6308379173278809,1.6168553829193115,0.46326276659965515
38,,,37478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7978863716125488,0.817070484161377,0.2290998101234436,0.7765979766845703,0.8120282292366028,0.8952478170394897,0.31805184483528137,0.004273504484444857,0.2523910403251648,0.8060705661773682,0.6872507929801941,1.1366859674453735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.4892679883236773e-05,2.0350640787012494e-06,37479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,38439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9005486369132996,0.3947368562221527,0.8348504304885864,0.9056813716888428,0.9724753499031067,0.541832685470581,0.6315789222717285,1.299453616142273,0.6355656981468201,1.390976071357727,0.6004456281661987,1.5154942274093628,0.5863705277442932,1.6464923620224,0.7649402618408203,1.0758177042007446,0.6076809167861938,0.09095321595668793,0.6416370868682861,1.7018316984176636,1.5300532579421997,0.5863705277442932,0.7181019186973572,0.14943960309028625,0.668546199798584,0.6355253458023071,0.8823072910308838,0.509379506111145,0.4533001184463501,2.0718741416931152,0.5807680487632751,1.657778263092041,0.5513225197792053,1.7465883493423462,0.6233833432197571,1.4734890460968018,0.6695526838302612,1.383347511291504,0.5892041325569153,0.10099749267101288,0.6569021940231323,1.7028518915176392,1.611930251121521,0.4533001184463501
39,,,38439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3756943941116333,0.8185898661613464,0.23185840249061584,0.7777857184410095,0.8135703802108765,0.8967220783233643,0.3233698904514313,0.004166666883975267,0.3969191610813141,0.7945435643196106,0.7175242900848389,1.484735369682312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.2580800065610601e-05,1.953661515553199e-06,38440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,39400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9130018353462219,0.38947367668151855,0.8745123744010925,0.9142220616340637,0.9711465239524841,0.5657370686531067,0.6368421316146851,1.3385130167007446,0.6436930894851685,1.3686802387237549,0.600074291229248,1.5065091848373413,0.5909263491630554,1.6536418199539185,0.7729083895683289,1.031879186630249,0.6121222972869873,0.09386762231588364,0.621592104434967,1.6634800434112549,1.5251885652542114,0.5909263491630554,0.7433592677116394,0.15317559242248535,0.7273697257041931,0.6525115370750427,0.8877392411231995,0.5122655034065247,0.4545454680919647,2.089500904083252,0.5836635231971741,1.6499485969543457,0.556175708770752,1.7389053106307983,0.6240299940109253,1.4850356578826904,0.6753246784210205,1.3642663955688477,0.5916645526885986,0.10599620640277863,0.640835702419281,1.6549519300460815,1.6123067140579224,0.4545454680919647
40,,,39400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8629469275474548,0.8207104802131653,0.23485246300697327,0.7798877358436584,0.8161754608154297,0.8984115719795227,0.328829824924469,0.004065040498971939,0.31840410828590393,0.8073195219039917,0.6760992407798767,1.1712448596954346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.0453658778440112e-05,1.8755150549310712e-06,39401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,40361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9225811958312988,0.3842105269432068,0.8966189622879028,0.9190493822097778,0.975892186164856,0.5856573581695557,0.6368421316146851,1.2997105121612549,0.6469441056251526,1.365957260131836,0.6037876009941101,1.50519859790802,0.5939635634422302,1.6618837118148804,0.7689242959022522,1.0624146461486816,0.6151702404022217,0.09405907988548279,0.6119511127471924,1.642510175704956,1.5278319120407104,0.5939635634422302,0.7575696706771851,0.1394769549369812,0.7479426860809326,0.6583353281021118,0.9037765264511108,0.5281385183334351,0.4645080864429474,2.119518280029297,0.5864065885543823,1.656973958015442,0.5607861876487732,1.7415107488632202,0.6280393004417419,1.4806550741195679,0.6854256987571716,1.394239902496338,0.5957821011543274,0.10551321506500244,0.6276940107345581,1.640616774559021,1.6157126426696777,0.4645080864429474
41,,,40361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8225361108779907,0.8230147361755371,0.2375534325838089,0.7825424075126648,0.8188770413398743,0.9001211524009705,0.33463916182518005,0.003968254197388887,0.28726062178611755,0.8135383725166321,0.6577320098876953,1.1264331340789795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.52161924025692e-06,1.8004944527338282e-06,40362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,41322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9284158945083618,0.37368419766426086,0.9089726805686951,0.9331600666046143,0.9741837382316589,0.5936254858970642,0.6473684310913086,1.2845509052276611,0.6472691893577576,1.3641934394836426,0.6060156226158142,1.50771963596344,0.5937737226486206,1.6676743030548096,0.7569721341133118,1.0766167640686035,0.6156056523323059,0.09967068582773209,0.590737521648407,1.6213082075119019,1.5306113958358765,0.5937737226486206,0.7699723839759827,0.14445827901363373,0.7686681151390076,0.6893957853317261,0.9000258445739746,0.5396825671195984,0.4620174467563629,2.0915708541870117,0.5874733328819275,1.6630257368087769,0.5634554624557495,1.749163031578064,0.6270046830177307,1.4995214939117432,0.6940836906433105,1.3922770023345947,0.5965352654457092,0.1120041087269783,0.6087380647659302,1.6081346273422241,1.625414490699768,0.4620174467563629
42,,,41322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647174596786499,0.825366735458374,0.24015817046165466,0.7855581641197205,0.8215038776397705,0.9017726182937622,0.3402066230773926,0.0038759689778089523,0.2691664397716522,0.8183781504631042,0.6416176557540894,1.0778052806854248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.794094153483128e-06,1.728474674624475e-06,41323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,42283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9055995941162109,0.3947368562221527,0.9177502989768982,0.8570367693901062,0.9589977264404297,0.56175297498703,0.6684210300445557,1.3613539934158325,0.6505201458930969,1.362792730331421,0.6023022532463074,1.5436588525772095,0.5914958119392395,1.6608648300170898,0.7609561681747437,1.0852361917495728,0.614996075630188,0.09682223200798035,0.6084102392196655,1.6350828409194946,1.5368412733078003,0.5914958119392395,0.7606326937675476,0.15193025767803192,0.7791831493377686,0.6304295063018799,0.9063631892204285,0.4430014491081238,0.4545454680919647,2.1943857669830322,0.592959463596344,1.639325737953186,0.5610288977622986,1.7527879476547241,0.6276513338088989,1.4878932237625122,0.6883116960525513,1.4062575101852417,0.5975395441055298,0.10759337246417999,0.6216315627098083,1.621659517288208,1.6184924840927124,0.4545454680919647
43,,,42283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7457109689712524,0.8276301622390747,0.24271635711193085,0.7886427640914917,0.823860764503479,0.9033287763595581,0.3457426130771637,0.0037878789007663727,0.266817182302475,0.8236342668533325,0.6262722611427307,1.0525189638137817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.279499846691265e-06,1.6593356876394958e-06,42284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,43244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9279804825782776,0.378947377204895,0.9210013151168823,0.9439287185668945,0.9610857963562012,0.5816733241081238,0.6421052813529968,1.3291467428207397,0.6511703729629517,1.3608508110046387,0.6049016118049622,1.4910351037979126,0.5939635634422302,1.6584851741790771,0.7569721341133118,1.056165337562561,0.6163894534111023,0.09671244025230408,0.6018426418304443,1.6302348375320435,1.5222632884979248,0.5939635634422302,0.7718805074691772,0.14570361375808716,0.7773544788360596,0.6833292841911316,0.9077858328819275,0.460317462682724,0.4570361077785492,2.114335536956787,0.5912831425666809,1.6465743780136108,0.5646687746047974,1.7237955331802368,0.6272633075714111,1.4901318550109863,0.6940836906433105,1.3966519832611084,0.5979412794113159,0.10793473571538925,0.6215318441390991,1.620938777923584,1.6121615171432495,0.4570361077785492
44,,,43244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7434765100479126,0.8295628428459167,0.24516083300113678,0.7914239168167114,0.8256262540817261,0.9046753644943237,0.35063984990119934,0.003703703638166189,0.28963497281074524,0.8260411620140076,0.6128007769584656,1.0424962043762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.98521527109754e-06,1.5929622601339158e-06,43245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,44205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9303317666053772,0.37368419766426086,0.927178144454956,0.9368733763694763,0.9667805433273315,0.5737051963806152,0.6421052813529968,1.3577309846878052,0.6514954566955566,1.3679907321929932,0.6078722476959229,1.4894124269485474,0.595292329788208,1.6606285572052002,0.7529880404472351,1.0354613065719604,0.6176957488059998,0.09618125855922699,0.5995560884475708,1.6296852827072144,1.5250177383422852,0.595292329788208,0.7724328637123108,0.14196762442588806,0.7924413084983826,0.670953631401062,0.9032591581344604,0.4617604613304138,0.4545454680919647,2.175755023956299,0.5914355516433716,1.6536513566970825,0.5641834735870361,1.730527400970459,0.6279099583625793,1.4922868013381958,0.6854256987571716,1.3984401226043701,0.5976901650428772,0.10907258093357086,0.6184051632881165,1.6143850088119507,1.6193138360977173,0.4545454680919647
45,,,44205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7158973217010498,0.8316462635993958,0.24743032455444336,0.7943235635757446,0.8278667330741882,0.9060514569282532,0.35546988248825073,0.0036231884732842445,0.26595693826675415,0.8314403295516968,0.5969542264938354,1.0081106424331665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.9175460510532266e-06,1.529243769728559e-06,44206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
